2;0.04672460247849699;1.124303639471241;0.6659900998034312;0.07926918604990127
3;0.0348118231666048;0.06571422434606237;0.3802211446959098;0.07166002930715935
4;0.025427695948922194;0.0;0.0;0.02860943271697493
5;0.04880034468531449;0.8134608185006887;0.4377387249378074;0.06506346184785412
6;0.04588341251642125;0.0;0.0;0.01894356330920368
7;0.023868960222418543;0.5713594184401205;0.5690563660525867;0.20312243414315911
8;0.06771696546893914;0.38269849214332025;0.5535854770246394;0.25540447779142217
9;0.03985659500750816;0.31860752509452717;0.47435179295648205;0.0850803034707618
10;0.044121932316985954;0.024759914186734438;0.3476898332053057;0.086656951656852
12;0.046063632483982736;0.07631116016632673;0.4466606302364068;0.1927630803423386
16;0.07606246384121626;0.36110207033595076;0.5548932075312599;0.17930394209080186
17;0.016961842139407934;0.0;0.0;0.03626740169529663
18;0.051171691008214844;0.0;0.0;0.029800717440082888
19;0.068027820392753;0.0;0.0;0.014898988094478904
20;0.028031984822280902;0.48930745687730015;0.5654099383107517;0.0999432187860985
21;0.060676646394139375;1.3665914928081397;0.6810822646244928;0.08062332295542235
22;0.019698572991007128;0.9838282525805917;0.5980142488086673;0.13531193992761104
23;0.07127888361644062;0.3009207512754032;0.5184192673139202;0.11200322465071899
25;0.05006708236440959;0.9605411755593186;0.4636082402383402;0.16027848754969548
26;0.05222069172710624;1.2936870808854706;0.46966251790163704;0.059608360386504605
27;0.011350408881083395;0.11249943897662563;0.43286674491378907;0.2807206078548105
28;0.054275178026274275;0.21394980427891291;0.5063665354532862;0.11618416711002419
29;0.06516976918029986;0.11207002018318847;0.5038632039683241;0.149801310857678
30;0.02890530268679149;1.2013367955595455;0.2959779594630612;0.06846244723435876
31;0.02845736988347663;0.8231308427892373;0.5852608261145563;0.1492651068613551
32;0.0802034702273794;0.059387850820591975;0.4766964361922332;0.2652106330920368
34;0.050939634519387905;0.1516328519089018;0.49588110603546104;0.18542244768303065
35;0.042012003123269505;0.9187846276968624;0.4883398301628571;0.2016104103480599
36;0.0917790072711769;0.3341873676588787;0.5037081617991779;0.18559273221391537
37;0.03732781132178064;0.06446879275767954;0.46960189258146157;0.19135315385848747
38;0.09347921716244477;0.6692006142755567;0.5330169818298669;0.19942624501678025
40;0.03036357929143481;0.41980475527007527;0.45284785419477713;0.12736174286953247
41;0.06839832141705261;1.283169440320053;0.4661859615891245;0.11128908188057741
44;0.036608932158342204;0.13444200718932506;0.6009097010899238;0.1727008405333408
45;0.059812851040971456;0.16850162440503114;0.47386224007488725;0.15570656249202847
46;0.039412199449692945;0.3679019119632967;0.6013969065720438;0.06000984261636302
47;0.017722070517012887;0.8330597241129657;0.5155878699649507;0.13023003562045168
48;0.09990228966400201;0.16214830734433558;0.5456999257701083;0.4336381294707757
49;0.04477067851585084;0.6281737222838969;0.17924312771004844;0.04677865845726087
50;0.03612485770018784;0.6908900177705278;0.4851885291171635;0.19515924285358943
51;0.07794438726778644;1.252496440184478;0.48097324645406003;0.08059044867648597
52;0.041885376882440234;0.01245944733561582;0.48079096066909305;0.11970584775991991
53;0.038567884699127995;0.0486200394776147;0.41744998698481933;0.1445472637002086
54;0.024934701043129285;0.10745368755820615;0.4878753294255799;0.07340273854315078
55;0.02912418932570719;0.48975593109176185;0.4355688264471662;0.08952774891043305
56;0.020802415644952058;0.04416928279872436;0.35049088035466347;0.06307721816114649
57;0.08263152682273471;0.9678396445533468;0.5417538248113917;0.19496382664090894
59;0.0455017901252741;0.6444907391671584;0.5183678612303696;0.1713405036854866
61;0.003549067783292108;0.3341446196156528;0.3464711561249079;0.03529025703435596
62;0.016367983724049833;0.19914552574684363;0.3986495450841309;0.03718743415910215
63;0.05828730001707494;0.49121560952264504;0.5261231305333145;0.2759239506474536
64;0.037723682562307494;0.41586938178826693;0.41157806503763616;0.2068543362069591
65;0.012687664210660744;0.11624478145320487;0.3433978856155455;0.11216730699591132
66;0.0062304119846165705;0.7445338028826414;0.15614426859079145;0.052170694894887765
68;0.03191277846428142;0.5878253027125978;0.12442458966984739;0.02778282422126943
69;0.040923019052296256;0.4870511706420022;0.49723363286057387;0.06567669236319361
71;0.024416489989655413;0.627186079017976;0.5137323006632424;0.0803165264229049
72;0.05512069645331023;0.6619131007164543;0.5039321127187065;0.13827755951166246
73;0.0309077513869543;0.44639765444204677;0.3513980468323031;0.11177569848426276
74;0.030180553271896924;0.11611923731536537;0.39786166171602777;0.15577172482699914
75;0.0199604151526783;0.4826617854269989;0.6029272197585607;0.14743097085317777
76;0.03472736805517444;0.5241082139889178;0.40301348148700933;0.127167722311248
77;0.03581066566456697;1.171711575932069;0.47150765134950806;0.2511172853321168
78;0.04351088663849396;0.2532002128206881;0.45660933310693813;0.14051422934560395
79;0.02909371853939863;0.5818368022603987;0.5350074142928216;0.11704095598323368
80;0.044191276889648;0.12791452440101192;0.3427357385793807;0.03770204996155537
81;0.036893973883675144;0.41923820056795336;0.5039477400700517;0.4593732376940895
82;0.05151884712211952;1.105209646230784;0.5109829168156171;0.15846134604540096
83;0.05427997329639957;0.40456697818557913;0.5245401094849192;0.1439761011889578
84;0.08396358800991162;0.5150597336252659;0.4773473255748024;0.2578873074286402
85;0.05780534272983639;0.01636001783564189;0.5048403270428196;0.18265657285931075
86;0.06571314753145543;0.6273863250960422;0.5790621094545875;0.14027139879509914
87;0.023195727488215964;0.07423289952182476;0.5067311512706286;0.15318639834642728
88;0.04147275738939497;0.03938716545497818;0.4015729334637561;0.0933068411742358
89;0.07918437690880507;0.056494129530319785;0.4754453549922127;0.37831267810225844
90;0.06379243424476722;0.03040161161620123;0.38866532730196474;0.2487839488527661
92;0.035702224465836194;0.6915824194565586;0.618986138534929;0.08410269885276611
94;0.05040725883156457;0.01766951843609615;0.5733046011053248;0.1342336205775068
95;0.037568422902349664;0.04038106497582711;0.5208087887372621;0.08953229571534224
96;0.02172925786820874;0.45237629897318365;0.18258680881559586;0.04147061597873335
97;0.04784530036154957;0.3729812864091798;0.6126556635226676;0.26882406383804414
98;0.03616587198101229;0.04350788572964303;0.5331717852578676;0.16711585857587408
99;0.06145842804771795;0.6795694352058744;0.48435161982520664;0.1499457390719912
100;0.03769400948825714;0.6255857055700478;0.2697870323788256;0.037918040219225096
