1;0.1540836385098858;3.0363450217304853;0.49679305641873667;0.09247733359509638;0.68849287919957
11;0.2046474642893639;2.444209460159636;0.5372299282251347;0.20797335630062858;0.7721686104935619
13;2.000622246459235;0.055035268119706146;0.4957848745037512;0.2691623182605374;0.9819557338988918
14;0.10697225008072207;0.4512037637507196;0.45691476190457797;0.18452842666013133;0.9814967104185571
15;0.13110350225031198;1.5736959523511482;0.5042259040155483;0.31648209548467454;0.8956528598609906
24;0.10494950917004076;0.7852494861491323;0.5968210442778729;0.33343677621473866;0.9532368911900017
33;0.22679493338869278;1.2881272011004217;0.4924303331669785;0.3987180081881485;0.9189470855036374
39;0.97901103200763;6.974548867204821;0.4765873979841327;0.06567388031983702;-0.549929963180489
42;0.2029726067004311;0.8619911984039612;0.4552052062833663;0.14673228534806;0.9676691416387209
43;1.4832447678343137;1.2906733431960742;0.516631867927408;0.2790887057910104;0.9240190975018405
58;2.281092672574507;10.313482743677566;0.5299084207541817;0.17119751576728784;-2.7690971574992407
60;5.904407671402422;10.277370388125995;0.4825142496692301;0.3536572064319056;-2.4212604919384115
67;0.46645516788966873;2.1056093544799017;0.41697142144834487;0.2673659532752594;0.8589302272030239
70;0.8751901613187743;0.9672228212827443;0.5248427721924415;0.11191334865726367;0.9598057165629156
91;0.11456635581513543;0.036137750559211514;0.398787957037607;0.16999211984050006;0.9886324725470051
93;1.110870477194609;0.4729589322513336;0.48131892935268666;0.09813256132229299;0.9862800756269751
